event_name,event_data,result_id
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.98559957338065, 'accel_value_deviation': 0.6125504597635896}",5be2124d-fb87-442a-b1c0-8f0acd689f82
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.97010660368618, 'accel_value_deviation': 0.628043429458053}",cf893f2d-e470-4433-99bb-0474053e2ab8
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.95405536043495, 'accel_value_deviation': 0.6440946727092864}",3778783f-94d9-4b71-8990-13fc8901e26f
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.93745110259698, 'accel_value_deviation': 0.6606989305472553}",8fdb7171-d5bf-4168-af1b-074179d588c0
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.92030013887383, 'accel_value_deviation': 0.677849894270409}",f76fbaa1-64dc-4c7d-b3e6-74646e344d57
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.932308235932574, 'accel_value_deviation': 0.6658417972116624}",c0723277-3d49-4136-8eff-05d079fa8750
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.0540792855055, 'accel_value_deviation': 0.5440707476387345}",9cb8fe65-0b47-4136-b0cb-f2eb1e37790e
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04239424368418, 'accel_value_deviation': 0.5557557894600578}",2aa5aad5-8365-408b-9c47-b799aa5afcb3
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.03023926274835, 'accel_value_deviation': 0.5679107703958834}",b9755c2c-e941-42dc-ba02-63ca04894817
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01761528678059, 'accel_value_deviation': 0.5805347463636465}",4a002878-ebb1-4510-8306-16d8d3bd5394
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.004525501044036, 'accel_value_deviation': 0.5936245321002005}",b5464133-d832-48d1-8224-0b5585b29864
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.99097490221135, 'accel_value_deviation': 0.6071751309328874}",00a832f4-959f-4b0b-bbaf-ee3a75a71d50
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.976969921255574, 'accel_value_deviation': 0.6211801118886626}",3db7c6d3-2b30-4b77-8369-dfc98e3b52fb
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.962518105774855, 'accel_value_deviation': 0.6356319273693813}",edc22a1a-87f4-4d29-b0ae-2792b3fd8d0d
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.94762785992571, 'accel_value_deviation': 0.6505221732185262}",30aff25d-1113-4ac9-9397-0428758a9610
slow_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023016693559, 'accel_value_deviation': 4.198783876141476e-09}",6fb59cd1-b644-4653-b7d9-6cbfdb41065f
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",ff62b823-2398-45a4-a71b-5ea0135494e1
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614686765420233, 'accel_value_deviation': 3.110705992792617e-08}",ff62b823-2398-45a4-a71b-5ea0135494e1
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",0f928877-a609-4193-9800-cdb916fdbe41
divergent_accel_method,"{'n': 5, 'series_value': -0.01627232142857143, 'partial_sum': -0.9910491071428573, 'partial_sum_deviation': 0.0010566105424119066, 'accel_value': -0.9899924956043294, 'accel_value_deviation': 9.961159674887199e-10}",0f928877-a609-4193-9800-cdb916fdbe41
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",db8f251a-96f0-4e6c-9fee-d67abcf1fbe3
divergent_accel_method,"{'n': 7, 'series_value': -0.003079154825186571, 'partial_sum': -0.653838601140189, 'partial_sum_deviation': 0.0001949802765770503, 'accel_value': -0.653643621693457, 'accel_value_deviation': 8.298450815402703e-10}",db8f251a-96f0-4e6c-9fee-d67abcf1fbe3
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",66c86d54-8ca4-41b2-a317-6c5caf7bb262
divergent_accel_method,"{'n': 8, 'series_value': 0.007292903644389931, 'partial_sum': 0.28422084055031516, 'partial_sum_deviation': 0.0005586550870889107, 'accel_value': 0.2836621856749547, 'accel_value_deviation': 2.1172846809136558e-10}",66c86d54-8ca4-41b2-a317-6c5caf7bb262
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",c815c226-592f-4f97-8856-f45c43528dea
divergent_accel_method,"{'n': 9, 'series_value': -0.015862859829246383, 'partial_sum': 0.9587773570966852, 'partial_sum_deviation': 0.001392929553680755, 'accel_value': 0.9601702881026083, 'accel_value_deviation': 1.452242326394071e-09}",c815c226-592f-4f97-8856-f45c43528dea
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",1220ac8f-346b-4e8b-8bbd-d6881e03dc20
divergent_accel_method,"{'n': 10, 'series_value': 0.03279715583670918, 'partial_sum': 0.7570938113083401, 'partial_sum_deviation': 0.0031915569650354803, 'accel_value': 0.7539022531899926, 'accel_value_deviation': 1.153312001456186e-09}",1220ac8f-346b-4e8b-8bbd-d6881e03dc20
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",ad1b34f3-d313-415d-a138-b9e8d56d9cee
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",0760278a-70c1-48a5-b4d3-d66c515935f0
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",f87c828a-69d2-44a3-ac3d-7905b6398cd1
slow_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5416455515547511, 'accel_value_deviation': 0.0013432456866113718}",39838c93-f073-4118-9472-07553535c456
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403023179563362, 'accel_value_deviation': 1.208819644382686e-08}",39838c93-f073-4118-9472-07553535c456
slow_accel_method,"{'n': 5, 'series_value': -2.755731922398589e-07, 'partial_sum': 0.540302303791887, 'partial_sum_deviation': 2.076252725302652e-09, 'accel_value': 0.5403023047650263, 'accel_value_deviation': 1.1031134894423644e-09}",31665a40-5d5f-4f3e-9981-9ca5febcf57a
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403022972863234, 'accel_value_deviation': 8.581816368646855e-09}",31665a40-5d5f-4f3e-9981-9ca5febcf57a
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",392f7571-72ad-4d07-9ae2-a56d4fb24f6e
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.41614683962693766, 'accel_value_deviation': 3.0797952521588456e-09}",392f7571-72ad-4d07-9ae2-a56d4fb24f6e
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",34c28bc2-c2ae-4003-af0f-16996348319b
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",e2a50e40-d850-4d75-82e5-7857a8470f77
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924869238891, 'accel_value_deviation': 9.676556333992892e-09}",e2a50e40-d850-4d75-82e5-7857a8470f77
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",d2c23e9d-8ec7-40e6-9b7a-d4d504f3ae46
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.989992541861623, 'accel_value_deviation': 4.526117758363313e-08}",d2c23e9d-8ec7-40e6-9b7a-d4d504f3ae46
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",3572c89f-9d7b-4ea7-85e1-d44daea2d90a
divergent_accel_method,"{'n': 2, 'series_value': 10.666666666666666, 'partial_sum': 3.666666666666666, 'partial_sum_deviation': 4.320310287530278, 'accel_value': 3.0642196764710454, 'accel_value_deviation': 3.7178632973346573}",3572c89f-9d7b-4ea7-85e1-d44daea2d90a
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",3debf00f-0488-4e5a-a1a2-b6cdd598ae6e
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",97e3045a-5115-4cee-ab26-6ad6d29797cf
divergent_accel_method,"{'n': 2, 'series_value': 26.041666666666668, 'partial_sum': 14.541666666666668, 'partial_sum_deviation': 14.258004481203441, 'accel_value': 12.389404414780712, 'accel_value_deviation': 12.105742229317485}",97e3045a-5115-4cee-ab26-6ad6d29797cf
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",4526cbaf-2db2-46ae-86ca-948b8df33382
divergent_accel_method,"{'n': 5, 'series_value': -2.6911444554673722, 'partial_sum': -0.1627466380070537, 'partial_sum_deviation': 0.44640882347027994, 'accel_value': -0.16274657578215282, 'accel_value_deviation': 0.4464087612453791}",4526cbaf-2db2-46ae-86ca-948b8df33382
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",13f15318-1b78-40af-9ff7-1e81972655e5
divergent_accel_method,"{'n': 2, 'series_value': 54.0, 'partial_sum': 37.0, 'partial_sum_deviation': 36.03982971334963, 'accel_value': 31.627382878010536, 'accel_value_deviation': 30.66721259136017}",13f15318-1b78-40af-9ff7-1e81972655e5
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",f34b144d-385a-445a-ad2d-5041128ece35
divergent_accel_method,"{'n': 5, 'series_value': -16.662857142857145, 'partial_sum': -2.805714285714288, 'partial_sum_deviation': 3.7658845723646537, 'accel_value': -2.8057144615421183, 'accel_value_deviation': 3.765884748192484}",f34b144d-385a-445a-ad2d-5041128ece35
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",cb8b9462-4cfe-4caf-bbec-b35cdd88b19f
divergent_accel_method,"{'n': 2, 'series_value': 100.04166666666666, 'partial_sum': 76.54166666666666, 'partial_sum_deviation': 75.78776441232336, 'accel_value': 65.86324852281457, 'accel_value_deviation': 65.10934626847127}",cb8b9462-4cfe-4caf-bbec-b35cdd88b19f
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",7079b7c3-2a72-428c-b1b0-9e16e1e8a85c
divergent_accel_method,"{'n': 5, 'series_value': -77.84260609567899, 'partial_sum': -21.726113040123465, 'partial_sum_deviation': 22.48001529446677, 'accel_value': -21.726113828711668, 'accel_value_deviation': 22.480016083054974}",7079b7c3-2a72-428c-b1b0-9e16e1e8a85c
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",21d97f22-bc4a-46a4-9f40-d850ebdab5e1
divergent_accel_method,"{'n': 2, 'series_value': 170.66666666666666, 'partial_sum': 139.66666666666666, 'partial_sum_deviation': 139.81216670047527, 'accel_value': 121.43295202934921, 'accel_value_deviation': 121.57845206315783}",21d97f22-bc4a-46a4-9f40-d850ebdab5e1
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",a20785b5-66d1-45c2-8683-6568e058bba5
divergent_accel_method,"{'n': 5, 'series_value': -295.8944620811287, 'partial_sum': -104.2150970017637, 'partial_sum_deviation': 104.06959696795508, 'accel_value': -104.21485927466517, 'accel_value_deviation': 104.06935924085656}",a20785b5-66d1-45c2-8683-6568e058bba5
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",bf88efb5-a946-4da3-a6bf-c4ff0e6b1a57
divergent_accel_method,"{'n': 2, 'series_value': 273.375, 'partial_sum': 233.875, 'partial_sum_deviation': 234.78613026188467, 'accel_value': 205.84732669157057, 'accel_value_deviation': 206.75845695345524}",bf88efb5-a946-4da3-a6bf-c4ff0e6b1a57
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",d46cfa11-4c47-4cbe-bba6-efd1a280fe40
divergent_accel_method,"{'n': 5, 'series_value': -960.8643080357144, 'partial_sum': -397.47479910714287, 'partial_sum_deviation': 396.5636688452582, 'accel_value': -397.4703456029726, 'accel_value_deviation': 396.5592153410879}",d46cfa11-4c47-4cbe-bba6-efd1a280fe40
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",7aee4eb3-2acc-4c82-ad26-1a1d0ddab4ba
divergent_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 327.70279710873695, 'accel_value_deviation': 328.5418686378134}",7aee4eb3-2acc-4c82-ad26-1a1d0ddab4ba
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",87c25a2f-96e5-483f-bc45-5ba4958d2e57
divergent_accel_method,"{'n': 5, 'series_value': -2755.731922398589, 'partial_sum': -1296.7954144620812, 'partial_sum_deviation': 1295.9563429330049, 'accel_value': -1296.7560135292922, 'accel_value_deviation': 1295.9169420002158}",87c25a2f-96e5-483f-bc45-5ba4958d2e57
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",71fe63a2-acf7-462b-b11c-bd1a7aad02b6
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",71fe63a2-acf7-462b-b11c-bd1a7aad02b6
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",c15ec7bb-37e9-476e-8603-882bd8229eb4
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",c15ec7bb-37e9-476e-8603-882bd8229eb4
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",6de6c95a-aa3d-49fe-a607-cfbd5cb5be81
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",6de6c95a-aa3d-49fe-a607-cfbd5cb5be81
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",141c85fd-8959-41ba-9be3-243193eecceb
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",141c85fd-8959-41ba-9be3-243193eecceb
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",a4331e36-dac7-4d93-a3cc-cff21fa9c3b1
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",a4331e36-dac7-4d93-a3cc-cff21fa9c3b1
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",c8bb5ed5-509e-4061-bbbb-e60ea143b980
divergent_accel_method,"{'n': 7, 'series_value': -1.1470745597729725e-11, 'partial_sum': 0.540302305868092, 'partial_sum_deviation': 4.773959005888173e-14, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",c8bb5ed5-509e-4061-bbbb-e60ea143b980
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",b147149d-d450-4d7c-ba61-dda9f822f190
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",b147149d-d450-4d7c-ba61-dda9f822f190
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",18c994f0-1276-4374-87a2-d4913908ab5e
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",18c994f0-1276-4374-87a2-d4913908ab5e
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",79a29cab-cce5-4495-8b61-29692d80b209
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",79a29cab-cce5-4495-8b61-29692d80b209
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",6f840f21-edb5-4c19-80a2-7ef5c2c5793c
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",6f840f21-edb5-4c19-80a2-7ef5c2c5793c
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",ebe66625-8056-46ea-a2a8-89a2fa24ed84
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",ebe66625-8056-46ea-a2a8-89a2fa24ed84
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",39d486af-a525-4bce-85fc-6dba34b75dc8
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",39d486af-a525-4bce-85fc-6dba34b75dc8
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",603616dc-93e4-465f-adcd-2758ed734764
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",603616dc-93e4-465f-adcd-2758ed734764
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",4370bcfc-984a-465f-9d4a-85faa22c99dd
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",4370bcfc-984a-465f-9d4a-85faa22c99dd
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",bc6b96ca-915b-4e40-b10d-19869336c081
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",bc6b96ca-915b-4e40-b10d-19869336c081
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",eb0c45e7-6513-475d-b558-85f6aa6b632a
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",eb0c45e7-6513-475d-b558-85f6aa6b632a
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",fee7b538-e07c-44ab-a974-159c4daca8ce
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",fee7b538-e07c-44ab-a974-159c4daca8ce
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",5a00b167-6ff7-4c4d-b8b1-553c9807bbac
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",5a00b167-6ff7-4c4d-b8b1-553c9807bbac
