event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -295.8944620811287, 'partial_sum': -104.2150970017637, 'partial_sum_deviation': 104.06959696795508, 'accel_value': -104.21485927466517, 'accel_value_deviation': 104.06935924085656}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 273.375, 'partial_sum': 233.875, 'partial_sum_deviation': 234.78613026188467, 'accel_value': 205.84732669157057, 'accel_value_deviation': 206.75845695345524}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -960.8643080357144, 'partial_sum': -397.47479910714287, 'partial_sum_deviation': 396.5636688452582, 'accel_value': -397.4703456029726, 'accel_value_deviation': 396.5592153410879}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 327.70279710873695, 'accel_value_deviation': 328.5418686378134}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -2755.731922398589, 'partial_sum': -1296.7954144620812, 'partial_sum_deviation': 1295.9563429330049, 'accel_value': -1296.7560135292922, 'accel_value_deviation': 1295.9169420002158}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -1.1470745597729725e-11, 'partial_sum': 0.540302305868092, 'partial_sum_deviation': 4.773959005888173e-14, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681398, 'accel_value_deviation': 0.0}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -2.755731922398589e-07, 'partial_sum': 0.540302303791887, 'partial_sum_deviation': 2.076252725302652e-09, 'accel_value': 0.5403023058681394, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 3, 'series_value': -0.0013888888888888887, 'partial_sum': 0.5402777777777777, 'partial_sum_deviation': 2.4528090362019306e-05, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681399, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -0.5, 'partial_sum': 0.5, 'partial_sum_deviation': 0.040302305868139765, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023058681397, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365479576, 'accel_value_deviation': 8.151812558310212e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.41614683654714224, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
