series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09381119954544917674E3,1.14786313800454550822E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09190277008344850531E3,1.14788222229916551493E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09010228188490489681E3,1.14790022718115095103E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.0884015033678058954E3,1.14791723496632194104E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08679292722228308545E3,1.14793332072777716914E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08526970871801262649E3,1.14794855291281987372E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08382560648126072014E3,1.14796299393518739278E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08245492684663065052E3,1.14797670073153369349E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08115247232060003546E3,1.14798972527679399964E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07991349433162539669E3,1.14800211505668374603E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.0787336502165381194E3,1.1480139134978346188E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07760896425897124822E3,1.1480251603574102875E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07653579252147905304E3,1.14803589207478520946E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.075510791177852113E3,1.14804614208822147887E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07453088804178945447E3,1.14805594111958210544E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07359325699313180252E3,1.14806531743006868197E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07269529501701271259E3,1.14807429704982987287E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07183460159041331108E3,1.14808290398409586687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07100896017202380924E3,1.1480911603982797619E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07021632157330790119E3,1.14809908678426692098E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06945478901017572426E3,1.14810670210989824274E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06872260465507442725E3,1.14811402395344925571E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06801813752826743414E3,1.14812106862471732565E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06733987258444630685E3,1.14812785127415553692E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06668640086657390719E3,1.14813438599133426091E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.0660564106130389452E3,1.14814068589386961054E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06544867921689737569E3,1.14814676320783102624E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06486206594729546001E3,1.14815262934052704538E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17165239244888507291E3,1.14708472607551114927E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16766452742392859773E3,1.14712460472576071401E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16301772916134004817E3,1.14717107270838659951E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15799942020917881022E3,1.14722125579790821189E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15283034956660711486E3,1.14727294650433392884E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14767159010424687443E3,1.14732453409895753125E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.1426340484362246383E3,1.1473749095156377536E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13778873521382103009E3,1.14742336264786178968E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13317676714408695529E3,1.14746948232855913043E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12881801780080527164E3,1.14751306982199194727E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12471795645149614292E3,1.14755407043548503856E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12087272504445331111E3,1.14759252274955546687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11727274313146870857E3,1.14762852256868531291E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11390518319955512607E3,1.14766219816800444872E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11075562326384720085E3,1.14769369376736152799E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10780912029839045049E3,1.14772315879701609548E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10505088558344460059E3,1.14775074114416555398E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10246669141592292354E3,1.14777658308584077075E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10004309944511120755E3,1.14780081900554888791E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.0977675725269902707E3,1.14782357427473009729E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09562851202392785515E3,1.14784496487976072145E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09361524867038725938E3,1.14786509751329612739E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09171800568858264132E3,1.14788406994311417358E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.08992784643900297197E3,1.14790197153560997028E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08823661457765214477E3,1.14791888385422347854E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08663687180007106619E3,1.14793488128199928933E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08512183632403336264E3,1.14795003163675966637E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08368532398571286506E3,1.14796439676014287134E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08232169298576220542E3,1.14797803307014237793E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08102579277824961775E3,1.14799099207221750381E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07979291724945715322E3,1.14800332082750542845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07861876211938073352E3,1.14801506237880619266E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07749938637198107771E3,1.14802625613628018922E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07643117745085812111E3,1.14803693822549141879E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.0754108199248870811E3,1.14804714180075112917E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07443526731991397465E3,1.14805689732680086025E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07350171681880222293E3,1.14806623283181197777E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07260758654692991456E3,1.14807517413453070084E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07175049517969686316E3,1.14808374504820303136E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07092824363013977057E3,1.14809196756369860228E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07013879859673742189E3,1.14809986201403262576E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06938027777290910305E3,1.14810744722227090897E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06865093653997998671E3,1.14811474063460020012E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06794915598419460056E3,1.14812175844015805398E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06727343209557029116E3,1.14812851567904429708E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06662236602197713714E3,1.14813502633978022863E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06599465526585911898E3,1.1481413034473414088E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06538908572356392928E3,1.1481473591427643607E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06480452447843706881E3,1.14815320475521562931E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17129267002916816725E3,1.14708832329970831831E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16722423107608893699E3,1.14712900768923911063E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16252846551438062025E3,1.14717596534485619379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15748620175813882135E3,1.14722638798241861178E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15231181951911086605E3,1.14727813180480889132E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.1471609310705969657E3,1.14732964068929403034E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14213998529338445397E3,1.14737985014706615546E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13731656895730286663E3,1.14742808431042697133E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13272931358569211088E3,1.14747395686414307888E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.1283963752263663674E3,1.14751728624773633632E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12432208890085661981E3,1.1475580291109914338E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12050188338538592308E3,1.14759623116614614076E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11692575792242973831E3,1.1476319924207757026E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11358066243191497904E3,1.14766544337568085019E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11045208231789859085E3,1.14769672917682101409E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10752506489326105681E3,1.14772599935106738942E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10478486277963609338E3,1.14775340137220363906E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10221731926372008647E3,1.14777907680736279913E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.0998090825869583447E3,1.14780315917413041654E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09754770872711196255E3,1.14782577291272888036E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09542169297400172503E3,1.14784703307025998273E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09342045730515596657E3,1.14786704542694844032E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09153431148706344924E3,1.1478859068851293655E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.08975439967470361807E3,1.1479037060032529638E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08807264013700634283E3,1.14792052359862993657E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08648166295824906477E3,1.14793643337041750934E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08497474871444104466E3,1.14795150251285558955E5
