id,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.6989637688867147,7.496225862269057e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.6989637688971397,2.928768338961163e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.698963768893028,1.1830536550405668e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.698963768894701,4.898303984646191e-13
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.6989637688940014,2.0961010704922955e-13
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6989637688943007,8.970602038971265e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6989637688941697,4.1300296516055823e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.6989637688942283,1.7319479184152442e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989637688942016,9.325873406851315e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.698963768894214,3.1086244689504383e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6989637688942083,2.6645352591003757e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.698963768894211,0.0
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,2.6990094129191524,4.5644024941449146e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,2.6989566196287234,7.149265487615963e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.6989652386691567,1.4697749457504017e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.6989634064035495,3.624906614874135e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.6989638708225336,1.0192832267108543e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.698963737243802,3.1650408960359755e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6989637795169634,1.0622752455446971e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.6989637650984775,3.79573350528517e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.69896377032224,1.428029250405416e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.698963768333261,5.60949953154477e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.69896376912279,2.2857893355876513e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.6989637687980825,9.612843854256425e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.6989637689357613,4.155031874120141e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6989637688758124,1.8398615964088094e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6989637689025314,8.320455435750773e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.6989637688903745,3.836486683894691e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989637688960086,1.7976731214730535e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.6989637688933543,8.566480858007708e-13
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6989637688946235,4.1255887595070817e-13
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.6989637688940076,2.0339285811132868e-13
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.69896376889431,9.903189379656396e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.6989637688941603,5.062616992290714e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6989637688942354,2.4424906541753444e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989637688941968,1.4210854715202004e-14
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.698963768894216,4.884981308350689e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.698963768894206,4.884981308350689e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.698963768894211,0.0
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.6989637688942083,2.6645352591003757e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.6989637688942087,2.220446049250313e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.6989637688942087,2.220446049250313e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},DrummondDAlgorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,2.6972360784313727,0.0017276904628382717
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,2.699467295181574,0.0005035262873631652
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.6987913625336213,0.00017240636058968306
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.699029443894825,6.567500061382958e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.6989367822143886,2.6986679822371684e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.6989755033708596,1.173447664859495e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6989584378878657,5.331006345254963e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.6989662768938056,2.507999594669741e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.698962554884123,1.21401008801314e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.6989643706264324,6.017322213835996e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.6989634646186516,3.0427555941514584e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.6989639254097018,1.5651549079009897e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.6989636871849223,8.170928866846339e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6989638121054336,4.321122260009247e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6989637457807607,2.311345026484446e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.6989637813830027,1.2488791778508812e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989637620850018,6.809209196489974e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.698963772637012,3.742801180095512e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.698963766821769,2.0724417737483236e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.6989637700494167,1.155205708869289e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.698963768246358,6.478528824516161e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.698963769259559,3.6534819614075786e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.698963768687119,2.070921212293797e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989637690121504,1.1793943599514023e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.698963768826747,6.746381231437226e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.698963768932955,3.874411902415886e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},FordSidi2Algorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.6989637688718733,2.233768725545815e-11
