series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00845728431580527638E1,9.64080029614976892E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852701075314072263E1,2.668156562605145716E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854693959070838318E1,6.752728058390892322E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855212390508737277E1,1.568413679401314993E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855335635140403695E1,3.359673627371202384E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362559776319568E1,6.672100357838894184E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367997203240441E1,1.234673436966045311E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00569719876882787138E1,2.856493549938902704E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00755589939734974981E1,9.977929214170242594E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00822617090772537457E1,3.275214110413995145E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00845474890839634398E1,9.894341037043010876E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852637354633646442E1,2.731877243030964886E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854679517466191903E1,6.897144104855057379E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855209402919888648E1,1.598289567887589949E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855335065590853791E1,3.416628582361626482E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362458943003146E1,6.772933674260893723E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.0085536798051881879E1,1.251357858618462604E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00562593677870275611E1,2.927755540064017957E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00752783808889037306E1,1.025854229876401011E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00821703669199852109E1,3.366556267682529828E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.0084521749282584196E1,1.0151739050835448598E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852572927782857225E1,2.796304093820181982E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854664960646910708E1,7.042712297667004776E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855206398602809305E1,1.628332738681022728E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855334493900323178E1,3.473797635422919832E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362357875118948E1,6.874001558460421378E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367963814301279E1,1.268062376128366655E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00555165115899253698E1,3.002041159774237089E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.0074989709870981841E1,1.0547213316685899886E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00820771776624123341E1,3.459745525255406624E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00844956317357269939E1,1.0412914519407469401E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852507812937708712E1,2.861418938968696753E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854650292208491588E1,7.18939668185820729E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855203378187758373E1,1.658536889190341099E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855333920168545262E1,3.531170813214678029E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362256587119686E1,6.975289557721109715E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367947091626166E1,1.284785051242597063E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00547433487296364353E1,3.079357445803130557E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00746930814648733602E1,1.0843841722794380666E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00819821722112872072E1,3.554750976380533681E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00844691445186584004E1,1.0677786690093404603E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852442028303007429E1,2.927203573669979758E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.0085463551572413044E1,7.33716152546967171E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855200342297541418E1,1.688895791359908745E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855333344493670564E1,3.588738300684484425E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362155093185716E1,7.076783491691187449E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367930352690773E1,1.301523986635541237E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00539399161242150655E1,3.159700706345267538E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00743886006554385246E1,1.1148322532229216108E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00818853821249022795E1,3.651541062765461348E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00844422957897807903E1,1.0946273978869504186E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.0085237559209247783E1,2.993639784199578733E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854620634742016905E1,7.48597134660503819E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855197291547238792E1,1.719403294386150428E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855332766972249679E1,3.646490442772818036E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855362053407225438E1,7.178469451970398428E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367913599351825E1,1.318277325583873739E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00531063378576954585E1,3.243058532997228219E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00740763763751969916E1,1.1460546812470749263E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00817868395768355003E1,3.750083610832240557E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00844150937802933497E1,1.1218294073743911332E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852308522509537461E1,3.060709367139947565E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854605652782785759E1,7.635790938916497873E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855194226543957727E1,1.750053327196818796E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.0085533218769921906E1,3.704417745834876277E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855361951542876011E1,7.280333801397680798E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367896833425834E1,1.335043251572990903E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00522428081441503503E1,3.329411504351739041E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00737565211237435625E1,1.1780402063924178381E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00816865773187997845E1,3.85034586886795634E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.008438754678388181E1,1.1493764037859307116E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852240837728768241E1,3.128394147909167604E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854590573337123405E1,7.786585395540019521E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855191147886607268E1,1.780839900701407761E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855331606767889436E1,3.762510878797093415E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855361849513504293E1,7.382363173115500525E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367880056689497E1,1.351819987909950656E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E0,3E0,4E0,1.60855369231876677407E1,2.00513495773329162916E1,3.418734585475144925E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},2E0,4.5E0,8.5E0,1.15855369231876677407E1,2.00734291506682789512E1,1.2107772519388789508E-2
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},3E0,4.5E0,1.3E1,7.08553692318766774088E0,2.00815846286424440457E1,3.952294545223695152E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,2.00843596631464833279E1,1.1772600411844129363E-3
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},5E0,2.025E0,1.83999999999999999999E1,1.6855369231876677408E0,2.00852172555878113825E1,3.196675998563582032E-4
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6E0,1.0125E0,1.94125E1,6.7303692318766774085E-1,2.00854575399863527168E1,7.938320131502404028E-5
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7E0,4.3392857142857142856E-1,1.98464285714285714284E1,2.3910835175909631228E-1,2.00855188056165695288E1,1.811757109821190979E-5
