series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886249778841E0,6.815243882478741465E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38844562322935566379E0,6.104757012945634353E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38890226972962847225E0,1.53829201021754981E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902086355285454377E0,3.523537779568346053E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904882725327974524E0,7.271677370481989748E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905474511757065538E0,1.3538130795718499118E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905587029174360747E0,2.286389066197605772E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606366149844799E0,3.526915177924226824E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609392683820956E0,5.00381201767484060001E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609827349633809E0,6.571538891395403703E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885029583322E0,8.035439400997344826E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38859844459802713923E0,4.576543326230880011E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38894272850424318268E0,1.13370426407044555E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902979128622581971E0,2.63076444244075174E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905052974076787271E0,5.569189882354523426E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905503212914981941E0,1.0668015004078248031E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905591376883979785E0,1.851618104293801645E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606965530795785E0,2.927534226937976955E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609468661540387E0,4.244034823363629707E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609836279475324E0,5.678554739873675066E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886009437424E0,7.055585298952268824E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38858442877586148791E0,4.7167015478873932331E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.388938814485867289E0,1.1728444478293823362E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902889619864481314E0,2.720273200541408939E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905035467640487048E0,5.744254245356746708E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905500204705615869E0,1.0968835940685360031E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905590914433820802E0,1.897863120192070772E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.3890560690104361794E0,2.992021404783383117E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609460413909157E0,4.326511135655962056E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609835303316186E0,5.7761706537067490641E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885901734431E0,7.163288292069171224E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38856970000063544278E0,4.863989300147844497E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38893475596144348632E0,1.2134296920674091037E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902797668403879489E0,2.812224661143233795E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905017600784597318E0,5.922922804254046992E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905497149699179749E0,1.1274336584297408019E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905590446583819018E0,1.94464812037050327E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606835997944416E0,3.057067078307421427E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609452114263288E0,4.409507594347120139E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.3890560983432280165E0,5.874222107273441989E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885793707378E0,7.271315345083913249E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38855424312770518499E0,5.018558029450422409E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.3889305524146945055E0,1.255465159557217307E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902703280774472995E0,2.906612290549728522E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904999376609342127E0,6.105164556805963044E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905494048555270978E0,1.1584450975174551827E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905589973436848643E0,1.991962817407956324E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606770407030032E0,3.122657992691299858E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609443764091717E0,4.493009310061564161E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.3890560983333808198E0,5.972694074344794822E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885685370151E0,7.379652572077170791E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38853804541743536333E0,5.180535132148638983E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38892620343626669123E0,1.298954943835359969E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902606465064420543E0,3.003428000602180457E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904980798411655692E0,6.290946533670313402E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905490901950661562E0,1.1899111436116142306E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905589495096662997E0,2.039796835972651315E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606704284109113E0,3.188780913610357938E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609435364871503E0,4.577001512198102319E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609832349305607E0,6.071571711650965151E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885576736408E0,7.48828631481207596E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38852109615967809301E0,5.350027709721342226E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38892170871881279087E0,1.34390211837436365E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902507230903620843E0,3.102662161401880095E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904961869678074236E0,6.480233869484873162E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905487710578106429E0,1.2218248691629447853E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905589011667764327E0,2.088139725839647208E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606637642384595E0,3.2554226381275881E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609426918067147E0,4.661469555760364494E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609831356619031E0,6.17084036918114781001E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885467819613E0,7.597203110208151921E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38850338633977441344E0,5.527125908758137887E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38891706805373298092E0,1.390308769172463118E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.3890240558944733292E0,3.204303617689802986E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904942594077303099E0,6.672989877196236268E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905484475145160448E0,1.2541791986227495552E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905588523255277784E0,2.136980974493877647E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606570495017645E0,3.322570005077581968E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609418425129861E0,4.746398928620956803E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609830360166892E0,6.270485583136260753E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885358632981E0,7.706389741840916074E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38848490835636433735E0,5.711905742858898773E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38891228132909561865E0,1.438176015546085842E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902301553355914795E0,3.308339709107927851E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904922975452507232E0,6.869176125154911231E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905481196373008242E0,1.2869669201448095864E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905588029964829733E0,2.186310019298965105E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606502855117855E0,3.390209904867718011E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609409887496972E0,4.831775257511678606E-9
