series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_type', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation8.037952836178791255E-5\n is lesser than partial_sum_deviation1.60855369231876677407E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 18, 'description': 'accel_value_deviation2.168404344971008867E-19\nfrom a previous iteration 17\nis lesser than current accel_value_deviation3.252606517456513301E-19'})]"
