series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},6,28.896118929456595,7.17000588933314,6.4161036349898355,0.7539046480965634,2.3937532588336197e-06
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},7,-7.77972432716139,-0.6097184378282456,1.3636206921715504,0.7539020788335513,1.7550975328628482e-07
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},8,1.5883603834621172,0.9786419456338704,0.2247396912905658,0.7539022648052616,1.0461956967411368e-08
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},9,-0.25434529016223445,0.7242966554716361,0.02960559887166847,0.7539022538706815,4.726230518059538e-10
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},10,0.03279715583670918,0.7570938113083401,0.0031915569650354803,0.7539022531899926,1.153312001456186e-09
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},1,-32.0,-31.0,30.854499966191387,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},2,170.66666666666666,139.66666666666666,139.81216670047527,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},3,-364.08888888888885,-224.4222222222222,224.27672218841357,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},4,416.10158730158724,191.67936507936508,191.8248651131737,-0.1418431299270187,0.003656903881594842
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},5,-295.8944620811287,-104.2150970017637,104.06959696795508,-0.14585048327681144,0.0003504494681978998
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},6,143.4639816150927,39.24888461332904,39.394384647137656,-0.14546143289440666,3.860091420687661e-05
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},7,-50.44887265585678,-11.199988042527735,11.054488008719122,-0.14550370396842538,3.6701598118416e-06
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},8,13.453032708228475,2.2530446657007346,2.398544699509348,-0.14549974261902673,2.911895868040748e-07
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},9,-2.8137061873419036,-0.5606615216411885,0.415161487832575,-0.14550005349452075,1.9685907209909814e-08
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},10,0.4738873578681101,-0.0867741637730628,0.05872587003555074,-0.1455000326491455,1.1594680493498544e-09
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},1,-40.5,-39.5,38.58886973811532,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},2,273.375,233.875,234.78613026188467,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,-0.8770491616561177,0.03408110022855926
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,-0.9148497624249725,0.0037195005402955728
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,-0.9106726272395829,0.0004576346450940738
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,-0.9111833715840492,5.310969937222243e-05
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,-0.9111249079952932,5.353889383719057e-06
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,-0.9111307265822759,4.646975989563984e-07
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-0.9111302267948973,3.5089779637509366e-08
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,-0.6425302216866388,0.19654130738981368
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-0.8675738047891403,0.02850227571268782
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.834943972003915,0.004127557072537424
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8396437584463226,0.0005722293698701142
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8390005920047519,7.093707170058305e-05
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8390792032526687,7.674176216276862e-06
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390708041330613,7.249433910949676e-07
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},1,-0.5,0.5,0.040302305868139765,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5416455515547511,0.0013432456866113718
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5402779410126738,2.4364855465974777e-05
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403025784101401,2.725420003013568e-07
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023038360665,2.0320732874168357e-09
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023179563362,1.208819644382686e-08
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403007550921398,1.5507759999477955e-06
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},8,4.779477332387385e-14,0.5403023058681398,0.0,0.541340752178415,0.0010384463102752761
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.18213581110310684,0.35816649476503293
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},1,-0.5,0.5,0.040302305868139765,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023047650263,1.1031134894423644e-09
CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403022972863234,8.581816368646855e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-2.0,-1.0,0.5838531634528576,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,0.6666666666666666,-0.3333333333333335,0.08281350321380893,-0.33814409334833806,0.07800274319880435
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-0.08888888888888888,-0.4222222222222224,0.006075385675079981,-0.4220684335377893,0.005921596990646871
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,0.006349206349206348,-0.41587301587301595,0.00027382067412645705,-0.4158766939131549,0.0002701426339875024
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-0.0002821869488536155,-0.4161552028218696,8.366274727167333e-06,-0.41615513591732756,8.299370185149701e-06
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,8.551119662230772e-06,-0.41614665170220744,1.8484493496950805e-07,-0.4161466526549351,1.838922072949778e-07
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-1.879366958732038e-07,-0.4161468396389033,3.091760902851348e-09,-0.4161468395580431,3.010900695432639e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,3.132278264553397e-09,-0.416146836506625,4.0517422750241394e-11,-0.41614683962693766,3.0797952521588456e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-4.094481391573068e-11,-0.41614683654756973,4.2732484217822275e-13,-0.41614659122355746,2.4532358494644413e-07
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,4.309980412182177e-13,-0.41614683654713874,3.6637359812630166e-15,-0.41618008207798124,3.3245530838832416e-05
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},1,-2.0,-1.0,0.5838531634528576,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},2,0.6666666666666666,-0.3333333333333335,0.08281350321380893,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},3,-0.08888888888888888,-0.4222222222222224,0.006075385675079981,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},4,0.006349206349206348,-0.41587301587301595,0.00027382067412645705,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},5,-0.0002821869488536155,-0.4161552028218696,8.366274727167333e-06,-0.4161552051329822,8.368585839801934e-06
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},6,8.551119662230772e-06,-0.41614665170220744,1.8484493496950805e-07,-0.4161466300989833,2.0644815912351788e-07
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},7,-1.879366958732038e-07,-0.4161468396389033,3.091760902851348e-09,-0.41614684658524864,1.0038106235121802e-08
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9},8,3.132278264553397e-09,-0.416146836506625,4.0517422750241394e-11,-0.4161468323091808,4.237961592767903e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-4.5,-3.5,2.510007503399555,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,3.375,-0.125,0.8649924966004454,-0.2177159872240665,0.7722765093763789
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-1.0125,-1.1375000000000002,0.14750750339955476,-1.1299281036459365,0.13993560704549113
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,0.1627232142857143,-0.9747767857142857,0.015215710886159695,-0.9752054400454406,0.014787056555004785
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-0.01627232142857143,-0.9910491071428573,0.0010566105424119066,-0.9910310574552839,0.001038560854838444
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,0.0011094764610389612,-0.989939630681818,5.2865918627409414e-05,-0.9899402186903116,5.227791013384664e-05
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-5.486422060082775e-05,-0.989994494902419,1.9983019735603236e-06,-0.9899944796400628,1.983039617403648e-06
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,2.0574082725310405e-06,-0.9899924374941463,5.9106299077349433e-08,-0.9899924377724721,5.8827973270503264e-08
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-6.051200801561883e-08,-0.9899924980061543,1.405708882629142e-09,-0.9899924961359124,4.645329676478127e-10
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,1.433179137212025e-09,-0.9899924965729756,2.7469804209090398e-11,-0.9899924869238891,9.676556333992892e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-4.5,-3.5,2.510007503399555,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,3.375,-0.125,0.8649924966004454,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-1.0125,-1.1375000000000002,0.14750750339955476,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,0.1627232142857143,-0.9747767857142857,0.015215710886159695,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-0.01627232142857143,-0.9910491071428573,0.0010566105424119066,-0.9910491054177757,0.0010566088173302735
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,0.0011094764610389612,-0.989939630681818,5.2865918627409414e-05,-0.9899395845666166,5.2912033828844685e-05
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-5.486422060082775e-05,-0.989994494902419,1.9983019735603236e-06,-0.9899945665358318,2.069935386428412e-06
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,2.0574082725310405e-06,-0.9899924374941463,5.9106299077349433e-08,-0.9899923794615134,1.1713893199871706e-07
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-6.051200801561883e-08,-0.9899924980061543,1.405708882629142e-09,-0.989992505874298,9.273852574764874e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,1.433179137212025e-09,-0.9899924965729756,2.7469804209090398e-11,-0.989992541861623,4.526117758363313e-08
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-8.0,-7.0,6.346356379136388,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,10.666666666666666,3.666666666666666,4.320310287530278,3.0642196764710454,3.7178632973346573
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,-1.9161225859676279,1.262478965104016
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.408415342712733,0.24522827815087894
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6848787873524119,0.03123516648879998
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6508133383481675,0.002830282515444482
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6538360693133335,0.0001924484497215495
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536334206565778,1.0200207034127828e-05
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536440545492478,4.336856358477803e-07
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.653643605892184,1.49714279862323e-08
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-8.0,-7.0,6.346356379136388,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,10.666666666666666,3.666666666666666,4.320310287530278,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6857848296984433,0.0321412088348314
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6507594468142144,0.0028841740493975587
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.6538386048607392,0.00019498399712725156
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536333156652534,1.0305198358540046e-05
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.6536440554024479,4.345388359139335e-07
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436234042198,2.5406078352219197e-09
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-12.5,-11.5,11.783662185463227,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,26.041666666666668,14.541666666666668,14.258004481203441,12.389404414780712,12.105742229317485
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,-6.4306452757636565,6.714307461226883
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,2.3903344155844897,2.1066722301212635
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,-0.14489703140810853,0.4285592168713348
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.34522226049074695,0.0615600750275207
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2770569642437799,0.0066052212194463444
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28421302957669886,0.000550844113472615
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.283625405121635,3.6780341591269305e-05
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836641977725083,2.0123092820401034e-06
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-12.5,-11.5,11.783662185463227,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,-0.16274657578215282,0.4464087612453791
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.34693980876738206,0.06327762330415582
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2769279370534682,0.006734248409758059
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2842208406801899,0.0005586552169636327
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836250137434584,3.7171719767858935e-05
CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836642118715843,2.026408358057896e-06
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},1,-18.0,-17.0,17.960170286650367,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},2,54.0,37.0,36.03982971334963,31.627382878010536,30.66721259136017
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},3,-64.8,-27.799999999999997,28.760170286650364,-24.624316625609076,25.584486912259443
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,41.65714285714286,13.857142857142861,12.896972570492496,12.887693016362585,11.92752272971222
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,-16.662857142857145,-2.805714285714288,3.7658845723646537,-2.6128582482140317,3.5730285348643975
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,4.544415584415585,1.7387012987013044,0.7785310120509384,1.7108455973897787,0.7506753107394127
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-0.8988953903239618,0.8398059083773433,0.12036437827302271,0.8429042232781078,0.1172660633722582
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,0.13483430854859427,0.9746402169259298,0.01446993027556387,0.9743647669942095,0.014194480343843519
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-0.015862859829246383,0.9587773570966852,0.001392929553680755,0.9587974516643885,0.0013728349859775113
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,0.0015027972469812364,0.9602801543436721,0.00010986769330612045,0.9602789272385587,0.00010864058819270994
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-18.0,-17.0,17.960170286650367,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,54.0,37.0,36.03982971334963,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-64.8,-27.799999999999997,28.760170286650364,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,41.65714285714286,13.857142857142861,12.896972570492496,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-16.662857142857145,-2.805714285714288,3.7658845723646537,-2.8057144615421183,3.765884748192484
