series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,741.8683645708255,742.707436099902
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-338.7934764296787,337.95440490060224
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,116.99580645827398,117.83487798735042
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-33.397810673054025,32.558739143977576
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,6.477294615089271,7.316366144165723
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1296.7560135292922,1295.9169420002158
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,790.8760960856689,791.7151676147454
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-356.1937569177946,355.3546853887181
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,121.7533919374627,122.59246346653914
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-34.43860450232667,33.59953297325022
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,6.664563624440429,7.503635153516882
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681392,5.551115123125783e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681398,0.0
